resident_id,resident_name,nric,phone_number,last_update_dt
rid_1130,resident_name_1130,S001130Y,90001130,2021-04-13 00:38:41.529155
rid_1131,resident_name_1131,S001131U,90001131,2021-04-13 00:38:41.531790
rid_1132,resident_name_1132,S001132R,90001132,2021-04-13 00:38:41.534070
rid_1133,resident_name_1133,F001133D,80001133,2021-04-13 00:38:41.536287
rid_1134,resident_name_1134,S001134U,80001134,2021-04-13 00:38:41.538610
rid_1135,resident_name_1135,F001135U,90001135,2021-04-13 00:38:41.540948
rid_1136,resident_name_1136,S001136K,80001136,2021-04-13 00:38:41.543122
rid_1137,resident_name_1137,F001137H,80001137,2021-04-13 00:38:41.545320
rid_1138,resident_name_1138,F001138W,80001138,2021-04-13 00:38:41.547850
rid_1139,resident_name_1139,F001139K,80001139,2021-04-13 00:38:41.550016
rid_1140,resident_name_1140,F001140B,90001140,2021-04-13 00:38:41.552242
rid_1141,resident_name_1141,F001141X,90001141,2021-04-13 00:38:41.554617
rid_1142,resident_name_1142,F001142J,80001142,2021-04-13 00:38:41.557626
rid_1143,resident_name_1143,F001143V,80001143,2021-04-13 00:38:41.560390
rid_1144,resident_name_1144,F001144S,90001144,2021-04-13 00:38:41.563069
rid_1145,resident_name_1145,F001145D,80001145,2021-04-13 00:38:41.565404
rid_1146,resident_name_1146,S001146I,90001146,2021-04-13 00:38:41.567725
rid_1147,resident_name_1147,F001147K,90001147,2021-04-13 00:38:41.570052
rid_1148,resident_name_1148,S001148U,80001148,2021-04-13 00:38:41.572717
rid_1149,resident_name_1149,S001149H,80001149,2021-04-13 00:38:41.575248
rid_1150,resident_name_1150,S001150R,90001150,2021-04-13 00:38:41.577616
rid_1151,resident_name_1151,S001151C,90001151,2021-04-13 00:38:41.580511
rid_1152,resident_name_1152,S001152X,80001152,2021-04-13 00:38:41.582745
rid_1153,resident_name_1153,S001153S,80001153,2021-04-13 00:38:41.584929
rid_1154,resident_name_1154,F001154A,90001154,2021-04-13 00:38:41.587107
rid_1155,resident_name_1155,F001155E,80001155,2021-04-13 00:38:41.589303
rid_1156,resident_name_1156,F001156W,80001156,2021-04-13 00:38:41.591712
rid_1157,resident_name_1157,S001157B,80001157,2021-04-13 00:38:41.594011
rid_1158,resident_name_1158,F001158H,80001158,2021-04-13 00:38:41.596792
rid_1159,resident_name_1159,S001159V,90001159,2021-04-13 00:38:41.599350
rid_1160,resident_name_1160,F001160S,80001160,2021-04-13 00:38:41.601792
rid_1161,resident_name_1161,F001161Z,90001161,2021-04-13 00:38:41.604078
rid_1162,resident_name_1162,F001162O,80001162,2021-04-13 00:38:41.606338
rid_1163,resident_name_1163,F001163Q,90001163,2021-04-13 00:38:41.608584
rid_1164,resident_name_1164,S001164Z,90001164,2021-04-13 00:38:41.610876
rid_1165,resident_name_1165,F001165V,80001165,2021-04-13 00:38:41.613190
rid_1166,resident_name_1166,F001166D,90001166,2021-04-13 00:38:41.615793
rid_1167,resident_name_1167,F001167F,90001167,2021-04-13 00:38:41.618193
rid_1168,resident_name_1168,F001168P,80001168,2021-04-13 00:38:41.620487
rid_1169,resident_name_1169,F001169F,90001169,2021-04-13 00:38:41.622764
rid_1170,resident_name_1170,S001170R,90001170,2021-04-13 00:38:41.625346
rid_1171,resident_name_1171,S001171X,80001171,2021-04-13 00:38:41.628160
rid_1172,resident_name_1172,F001172C,90001172,2021-04-13 00:38:41.630633
rid_1173,resident_name_1173,F001173U,80001173,2021-04-13 00:38:41.633661
rid_1174,resident_name_1174,F001174S,80001174,2021-04-13 00:38:41.636213
rid_1175,resident_name_1175,S001175P,90001175,2021-04-13 00:38:41.638982
rid_1176,resident_name_1176,F001176C,90001176,2021-04-13 00:38:41.641376
rid_1177,resident_name_1177,S001177L,80001177,2021-04-13 00:38:41.643713
rid_1178,resident_name_1178,F001178N,80001178,2021-04-13 00:38:41.645938
rid_1179,resident_name_1179,S001179J,90001179,2021-04-13 00:38:41.648108
rid_1180,resident_name_1180,S001180M,90001180,2021-04-13 00:38:41.650276
rid_1181,resident_name_1181,S001181B,90001181,2021-04-13 00:38:41.652390
rid_1182,resident_name_1182,S001182P,80001182,2021-04-13 00:38:41.654445
rid_1183,resident_name_1183,F001183L,80001183,2021-04-13 00:38:41.656842
rid_1184,resident_name_1184,F001184C,80001184,2021-04-13 00:38:41.659166
rid_1185,resident_name_1185,F001185D,90001185,2021-04-13 00:38:41.661343
rid_1186,resident_name_1186,F001186N,80001186,2021-04-13 00:38:41.663440
rid_1187,resident_name_1187,S001187B,90001187,2021-04-13 00:38:41.665516
rid_1188,resident_name_1188,F001188U,80001188,2021-04-13 00:38:41.667924
rid_1189,resident_name_1189,S001189S,80001189,2021-04-13 00:38:41.671095
rid_1190,resident_name_1190,S001190C,90001190,2021-04-13 00:38:41.673822
rid_1191,resident_name_1191,S001191U,80001191,2021-04-13 00:38:41.676375
rid_1192,resident_name_1192,F001192L,90001192,2021-04-13 00:38:41.679522
rid_1193,resident_name_1193,S001193H,80001193,2021-04-13 00:38:41.681958
rid_1194,resident_name_1194,F001194E,80001194,2021-04-13 00:38:41.684289
rid_1195,resident_name_1195,S001195Y,80001195,2021-04-13 00:38:41.686718
rid_1196,resident_name_1196,S001196E,90001196,2021-04-13 00:38:41.689619
rid_1197,resident_name_1197,F001197G,90001197,2021-04-13 00:38:41.693601
rid_1198,resident_name_1198,S001198R,80001198,2021-04-13 00:38:41.695990
rid_1199,resident_name_1199,F001199R,80001199,2021-04-13 00:38:41.698532
rid_1200,resident_name_1200,F001200O,90001200,2021-04-13 00:38:41.701042
rid_1201,resident_name_1201,S001201V,90001201,2021-04-13 00:38:41.703253
rid_1202,resident_name_1202,F001202T,80001202,2021-04-13 00:38:41.705389
rid_1203,resident_name_1203,F001203A,90001203,2021-04-13 00:38:41.707823
rid_1204,resident_name_1204,F001204W,80001204,2021-04-13 00:38:41.710922
rid_1205,resident_name_1205,F001205A,80001205,2021-04-13 00:38:41.713221
rid_1206,resident_name_1206,S001206N,90001206,2021-04-13 00:38:41.715303
rid_1207,resident_name_1207,F001207E,80001207,2021-04-13 00:38:41.717563
rid_1208,resident_name_1208,S001208J,90001208,2021-04-13 00:38:41.719726
rid_1209,resident_name_1209,S001209Q,80001209,2021-04-13 00:38:41.721811
rid_1210,resident_name_1210,F001210G,80001210,2021-04-13 00:38:41.724211
rid_1211,resident_name_1211,F001211T,80001211,2021-04-13 00:38:41.726330
rid_1212,resident_name_1212,F001212B,90001212,2021-04-13 00:38:41.728475
rid_1213,resident_name_1213,F001213T,80001213,2021-04-13 00:38:41.730718
rid_1214,resident_name_1214,F001214Q,80001214,2021-04-13 00:38:41.732807
rid_1215,resident_name_1215,F001215Z,80001215,2021-04-13 00:38:41.734868
rid_1216,resident_name_1216,S001216A,80001216,2021-04-13 00:38:41.737541
rid_1217,resident_name_1217,F001217P,80001217,2021-04-13 00:38:41.740195
rid_1218,resident_name_1218,F001218C,80001218,2021-04-13 00:38:41.742909
rid_1219,resident_name_1219,S001219Q,80001219,2021-04-13 00:38:41.745291
rid_1220,resident_name_1220,F001220G,90001220,2021-04-13 00:38:41.747491
rid_1221,resident_name_1221,F001221L,90001221,2021-04-13 00:38:41.749941
rid_1222,resident_name_1222,F001222N,80001222,2021-04-13 00:38:41.752083
rid_1223,resident_name_1223,S001223U,80001223,2021-04-13 00:38:41.754231
rid_1224,resident_name_1224,F001224J,90001224,2021-04-13 00:38:41.756717
rid_1225,resident_name_1225,S001225T,90001225,2021-04-13 00:38:41.759239
rid_1226,resident_name_1226,F001226Y,90001226,2021-04-13 00:38:41.761504
rid_1227,resident_name_1227,F001227Y,80001227,2021-04-13 00:38:41.763660
rid_1228,resident_name_1228,F001228D,90001228,2021-04-13 00:38:41.766254
rid_1229,resident_name_1229,F001229G,90001229,2021-04-13 00:38:41.768541
rid_1230,resident_name_1230,F001230Q,90001230,2021-04-13 00:38:41.770684
rid_1231,resident_name_1231,F001231Q,80001231,2021-04-13 00:38:41.773269
rid_1232,resident_name_1232,F001232Y,90001232,2021-04-13 00:38:41.775512
rid_1233,resident_name_1233,F001233K,90001233,2021-04-13 00:38:41.777770
rid_1234,resident_name_1234,F001234J,90001234,2021-04-13 00:38:41.780257
rid_1235,resident_name_1235,F001235S,90001235,2021-04-13 00:38:41.782855
rid_1236,resident_name_1236,F001236A,80001236,2021-04-13 00:38:41.785025
rid_1237,resident_name_1237,F001237B,80001237,2021-04-13 00:38:41.787851
rid_1238,resident_name_1238,S001238H,80001238,2021-04-13 00:38:41.790529
rid_1239,resident_name_1239,F001239A,80001239,2021-04-13 00:38:41.793012
rid_1240,resident_name_1240,S001240S,90001240,2021-04-13 00:38:41.795901
rid_1241,resident_name_1241,F001241A,90001241,2021-04-13 00:38:41.798097
rid_1242,resident_name_1242,S001242K,90001242,2021-04-13 00:38:41.800256
rid_1243,resident_name_1243,S001243W,80001243,2021-04-13 00:38:41.802387
rid_1244,resident_name_1244,S001244J,80001244,2021-04-13 00:38:41.804497
rid_1245,resident_name_1245,S001245P,90001245,2021-04-13 00:38:41.806906
rid_1246,resident_name_1246,S001246G,80001246,2021-04-13 00:38:41.809128
rid_1247,resident_name_1247,S001247E,90001247,2021-04-13 00:38:41.811703
rid_1248,resident_name_1248,F001248C,80001248,2021-04-13 00:38:41.813889
rid_1249,resident_name_1249,F001249Y,90001249,2021-04-13 00:38:41.816012
rid_1250,resident_name_1250,F001250V,90001250,2021-04-13 00:38:41.818380
rid_1251,resident_name_1251,F001251C,90001251,2021-04-13 00:38:41.820538
rid_1252,resident_name_1252,S001252R,80001252,2021-04-13 00:38:41.822643
rid_1253,resident_name_1253,F001253H,90001253,2021-04-13 00:38:41.824820
rid_1254,resident_name_1254,F001254B,90001254,2021-04-13 00:38:41.827652
rid_1255,resident_name_1255,S001255E,90001255,2021-04-13 00:38:41.830014
rid_1256,resident_name_1256,F001256A,90001256,2021-04-13 00:38:41.832163
rid_1257,resident_name_1257,S001257V,90001257,2021-04-13 00:38:41.834299
rid_1258,resident_name_1258,S001258B,80001258,2021-04-13 00:38:41.836535
rid_1259,resident_name_1259,S001259J,90001259,2021-04-13 00:38:41.838710
rid_1260,resident_name_1260,F001260L,90001260,2021-04-13 00:38:41.840894
rid_1261,resident_name_1261,F001261F,80001261,2021-04-13 00:38:41.843064
rid_1262,resident_name_1262,S001262N,90001262,2021-04-13 00:38:41.845148
rid_1263,resident_name_1263,S001263E,80001263,2021-04-13 00:38:41.847323
rid_1264,resident_name_1264,S001264U,90001264,2021-04-13 00:38:41.849404
rid_1265,resident_name_1265,S001265K,80001265,2021-04-13 00:38:41.852563
rid_1266,resident_name_1266,S001266E,80001266,2021-04-13 00:38:41.854730
rid_1267,resident_name_1267,S001267J,80001267,2021-04-13 00:38:41.857548
rid_1268,resident_name_1268,S001268M,80001268,2021-04-13 00:38:41.859788
rid_1269,resident_name_1269,F001269K,80001269,2021-04-13 00:38:41.861909
rid_1270,resident_name_1270,S001270N,80001270,2021-04-13 00:38:41.864324
rid_1271,resident_name_1271,S001271K,90001271,2021-04-13 00:38:41.866752
rid_1272,resident_name_1272,F001272L,90001272,2021-04-13 00:38:41.868959
rid_1273,resident_name_1273,S001273Z,90001273,2021-04-13 00:38:41.871163
rid_1274,resident_name_1274,S001274O,90001274,2021-04-13 00:38:41.873721
rid_1275,resident_name_1275,F001275D,80001275,2021-04-13 00:38:41.875960
rid_1276,resident_name_1276,S001276Q,80001276,2021-04-13 00:38:41.878103
rid_1277,resident_name_1277,S001277U,90001277,2021-04-13 00:38:41.880500
rid_1278,resident_name_1278,S001278Q,90001278,2021-04-13 00:38:41.882949
rid_1279,resident_name_1279,S001279X,90001279,2021-04-13 00:38:41.885095
rid_1280,resident_name_1280,F001280L,90001280,2021-04-13 00:38:41.887271
rid_1281,resident_name_1281,F001281A,80001281,2021-04-13 00:38:41.889855
rid_1282,resident_name_1282,F001282C,90001282,2021-04-13 00:38:41.892064
rid_1283,resident_name_1283,S001283W,90001283,2021-04-13 00:38:41.894289
rid_1284,resident_name_1284,F001284F,90001284,2021-04-13 00:38:41.896821
rid_1285,resident_name_1285,F001285U,90001285,2021-04-13 00:38:41.899137
rid_1286,resident_name_1286,F001286H,90001286,2021-04-13 00:38:41.901330
rid_1287,resident_name_1287,F001287V,80001287,2021-04-13 00:38:41.903452
rid_1288,resident_name_1288,S001288W,90001288,2021-04-13 00:38:41.905625
rid_1289,resident_name_1289,F001289G,90001289,2021-04-13 00:38:41.907751
rid_1290,resident_name_1290,S001290W,90001290,2021-04-13 00:38:41.909875
rid_1291,resident_name_1291,S001291Z,80001291,2021-04-13 00:38:41.912494
rid_1292,resident_name_1292,S001292G,90001292,2021-04-13 00:38:41.914915
rid_1293,resident_name_1293,S001293P,80001293,2021-04-13 00:38:41.917136
rid_1294,resident_name_1294,F001294J,90001294,2021-04-13 00:38:41.920030
rid_1295,resident_name_1295,F001295F,90001295,2021-04-13 00:38:41.922290
rid_1296,resident_name_1296,F001296F,80001296,2021-04-13 00:38:41.924441
rid_1297,resident_name_1297,S001297Q,90001297,2021-04-13 00:38:41.926547
rid_1298,resident_name_1298,F001298I,90001298,2021-04-13 00:38:41.928779
rid_1299,resident_name_1299,S001299U,80001299,2021-04-13 00:38:41.930884
rid_1300,resident_name_1300,F001300T,90001300,2021-04-13 00:38:41.932972
rid_1301,resident_name_1301,F001301Q,80001301,2021-04-13 00:38:41.935955
rid_1302,resident_name_1302,S001302G,90001302,2021-04-13 00:38:41.938089
rid_1303,resident_name_1303,F001303P,80001303,2021-04-13 00:38:41.940426
rid_1304,resident_name_1304,F001304F,80001304,2021-04-13 00:38:41.943314
rid_1305,resident_name_1305,S001305C,80001305,2021-04-13 00:38:41.945593
rid_1306,resident_name_1306,S001306T,90001306,2021-04-13 00:38:41.947686
rid_1307,resident_name_1307,S001307P,80001307,2021-04-13 00:38:41.949835
rid_1308,resident_name_1308,S001308T,90001308,2021-04-13 00:38:41.952506
rid_1309,resident_name_1309,S001309E,90001309,2021-04-13 00:38:41.954653
rid_1310,resident_name_1310,F001310M,90001310,2021-04-13 00:38:41.956796
rid_1311,resident_name_1311,S001311L,80001311,2021-04-13 00:38:41.959367
rid_1312,resident_name_1312,F001312N,80001312,2021-04-13 00:38:41.961567
rid_1313,resident_name_1313,S001313X,80001313,2021-04-13 00:38:41.963746
rid_1314,resident_name_1314,S001314K,80001314,2021-04-13 00:38:41.966005
rid_1315,resident_name_1315,F001315C,80001315,2021-04-13 00:38:41.969083
rid_1316,resident_name_1316,S001316X,80001316,2021-04-13 00:38:41.971339
rid_1317,resident_name_1317,F001317N,90001317,2021-04-13 00:38:41.973469
rid_1318,resident_name_1318,F001318X,90001318,2021-04-13 00:38:41.976497
rid_1319,resident_name_1319,S001319C,80001319,2021-04-13 00:38:41.978793
rid_1320,resident_name_1320,S001320Y,90001320,2021-04-13 00:38:41.981005
rid_1321,resident_name_1321,F001321P,90001321,2021-04-13 00:38:41.983152
rid_1322,resident_name_1322,S001322P,90001322,2021-04-13 00:38:41.985283
rid_1323,resident_name_1323,F001323R,90001323,2021-04-13 00:38:41.987511
rid_1324,resident_name_1324,F001324E,80001324,2021-04-13 00:38:41.990251
rid_1325,resident_name_1325,F001325G,90001325,2021-04-13 00:38:41.992584
rid_1326,resident_name_1326,S001326C,80001326,2021-04-13 00:38:41.994725
rid_1327,resident_name_1327,F001327K,80001327,2021-04-13 00:38:41.996829
rid_1328,resident_name_1328,S001328G,80001328,2021-04-13 00:38:41.998995
rid_1329,resident_name_1329,S001329N,90001329,2021-04-13 00:38:42.001116
rid_1330,resident_name_1330,S001330W,90001330,2021-04-13 00:38:42.003227
rid_1331,resident_name_1331,S001331C,80001331,2021-04-13 00:38:42.005299
rid_1332,resident_name_1332,F001332B,90001332,2021-04-13 00:38:42.007393
rid_1333,resident_name_1333,F001333O,90001333,2021-04-13 00:38:42.009522
rid_1334,resident_name_1334,S001334O,80001334,2021-04-13 00:38:42.011586
rid_1335,resident_name_1335,S001335B,90001335,2021-04-13 00:38:42.013627
rid_1336,resident_name_1336,F001336I,80001336,2021-04-13 00:38:42.015756
rid_1337,resident_name_1337,S001337A,90001337,2021-04-13 00:38:42.017816
rid_1338,resident_name_1338,S001338D,80001338,2021-04-13 00:38:42.019862
rid_1339,resident_name_1339,S001339Q,80001339,2021-04-13 00:38:42.022054
rid_1340,resident_name_1340,F001340G,80001340,2021-04-13 00:38:42.024136
rid_1341,resident_name_1341,F001341Y,90001341,2021-04-13 00:38:42.026246
rid_1342,resident_name_1342,F001342M,90001342,2021-04-13 00:38:42.028486
rid_1343,resident_name_1343,S001343A,80001343,2021-04-13 00:38:42.030586
rid_1344,resident_name_1344,S001344S,80001344,2021-04-13 00:38:42.032920
rid_1345,resident_name_1345,S001345S,90001345,2021-04-13 00:38:42.035014
rid_1346,resident_name_1346,F001346K,80001346,2021-04-13 00:38:42.037077
rid_1347,resident_name_1347,S001347Z,90001347,2021-04-13 00:38:42.039231
rid_1348,resident_name_1348,S001348T,90001348,2021-04-13 00:38:42.041319
rid_1349,resident_name_1349,S001349A,90001349,2021-04-13 00:38:42.043418
rid_1350,resident_name_1350,F001350K,80001350,2021-04-13 00:38:42.045611
rid_1351,resident_name_1351,S001351P,90001351,2021-04-13 00:38:42.047672
rid_1352,resident_name_1352,F001352D,80001352,2021-04-13 00:38:42.049801
rid_1353,resident_name_1353,F001353H,80001353,2021-04-13 00:38:42.051883
rid_1354,resident_name_1354,S001354K,90001354,2021-04-13 00:38:42.053943
rid_1355,resident_name_1355,F001355O,90001355,2021-04-13 00:38:42.056079
rid_1356,resident_name_1356,S001356C,90001356,2021-04-13 00:38:42.058679
rid_1357,resident_name_1357,S001357H,80001357,2021-04-13 00:38:42.061068
rid_1358,resident_name_1358,F001358K,80001358,2021-04-13 00:38:42.063247
rid_1359,resident_name_1359,S001359N,90001359,2021-04-13 00:38:42.065316
rid_1360,resident_name_1360,S001360O,80001360,2021-04-13 00:38:42.068098
rid_1361,resident_name_1361,F001361G,90001361,2021-04-13 00:38:42.070217
rid_1362,resident_name_1362,S001362Z,80001362,2021-04-13 00:38:42.072330
rid_1363,resident_name_1363,F001363K,80001363,2021-04-13 00:38:42.074845
rid_1364,resident_name_1364,S001364T,90001364,2021-04-13 00:38:42.077066
rid_1365,resident_name_1365,F001365X,90001365,2021-04-13 00:38:42.079267
rid_1366,resident_name_1366,S001366K,90001366,2021-04-13 00:38:42.081393
rid_1367,resident_name_1367,F001367U,90001367,2021-04-13 00:38:42.084390
rid_1368,resident_name_1368,S001368E,90001368,2021-04-13 00:38:42.087137
rid_1369,resident_name_1369,S001369R,80001369,2021-04-13 00:38:42.089519
rid_1370,resident_name_1370,S001370B,90001370,2021-04-13 00:38:42.092623
rid_1371,resident_name_1371,S001371I,90001371,2021-04-13 00:38:42.094953
rid_1372,resident_name_1372,S001372V,90001372,2021-04-13 00:38:42.097498
rid_1373,resident_name_1373,S001373Y,80001373,2021-04-13 00:38:42.099922
rid_1374,resident_name_1374,F001374L,80001374,2021-04-13 00:38:42.102161
rid_1375,resident_name_1375,F001375Q,90001375,2021-04-13 00:38:42.104350
rid_1376,resident_name_1376,F001376P,90001376,2021-04-13 00:38:42.107510
rid_1377,resident_name_1377,F001377F,90001377,2021-04-13 00:38:42.110270
rid_1378,resident_name_1378,F001378U,80001378,2021-04-13 00:38:42.113010
rid_1379,resident_name_1379,F001379V,90001379,2021-04-13 00:38:42.115880
rid_1380,resident_name_1380,F001380A,80001380,2021-04-13 00:38:42.118718
rid_1381,resident_name_1381,S001381P,90001381,2021-04-13 00:38:42.121194
rid_1382,resident_name_1382,F001382T,90001382,2021-04-13 00:38:42.123774
rid_1383,resident_name_1383,F001383T,90001383,2021-04-13 00:38:42.126546
