place_id,place_name,url,postal_code,address,lat,lon,place_category,last_update_dt
pid_1101,TIARA VISTA,,425314,33/A/B LORONG M TELOK KURAU 425314,,,,2021-03-18 00:02:34.735548
pid_1102,OLINA LODGE,,278735,15 HOLLAND HILL 278735,,,,2021-03-18 00:02:34.740186
pid_1103,SOUTH LAKE VILLA,,546290,12 ROBEY CRESCENT 546290,,,,2021-03-18 00:02:34.744646
pid_1104,MANAGEMENT CORPORATION STRATA TITLE NO. 1621,,388704,14/A LORONG 11 GEYLANG 388704,,,,2021-03-18 00:02:34.749503
pid_1105,AMPAS APARTMENT,,329506,5 JALAN AMPAS 329506,,,,2021-03-18 00:02:34.754100
pid_1106,MANAGEMENT CORPORATION STRATA TITLE NO. 1623,,427376,56 JOO CHIAT PLACE 427376,,,,2021-03-18 00:02:34.758727
pid_1107,GIFFARD MANSION,,329810,424 BALESTIER ROAD 329810,,,,2021-03-18 00:02:34.763214
pid_1108,MANAGEMENT CORPORATION STRATA TITLE NO. 1625,,118544,122 PASIR PANJANG ROAD 118544,,,,2021-03-18 00:02:34.767718
pid_1109,WOODSVILLE MANSION,,367768,12 WOODSVILLE CLOSE 367768,,,,2021-03-18 00:02:34.772833
pid_1110,BOON TECK APARTMENTS,,329609,42 BOON TECK ROAD 329609,,,,2021-03-18 00:02:34.778418
pid_1111,LINCOLN LODGE,,308381,3 KHIANG GUAN AVENUE 308381,,,,2021-03-18 00:02:34.783199
pid_1112,CASA FIDELIO,,458487,114E FIDELIO STREET 458487,,,,2021-03-18 00:02:34.788534
pid_1113,JC VILLE,,427907,199 JOO CHIAT PLACE 427907,,,,2021-03-18 00:02:34.793417
pid_1114,DUKU COURT,,429235,73/A/B DUKU ROAD 429235,,,,2021-03-18 00:02:34.798252
pid_1115,KINDOL GARDENS,,769686,69/A JALAN MALU-MALU 769686,,,,2021-03-18 00:02:34.803274
pid_1116,HENDERSON INDUSTRIAL PARK,,159552,211 HENDERSON ROAD 159552,,,,2021-03-18 00:02:34.808172
pid_1117,GB BUILDING,,069542,143 CECIL STREET 069542,,,,2021-03-18 00:02:34.813010
pid_1118,MEI HE GARDENS,,359569,14 CROUCHER ROAD 359569,,,,2021-03-18 00:02:34.817881
pid_1119,QUEEN ASTRID GARDENS,,266881,13 QUEEN ASTRID GARDENS 266881,,,,2021-03-18 00:02:34.822716
pid_1120,ELMIRA HEIGHTS,,307945,7 NEWTON ROAD 307945,,,,2021-03-18 00:02:34.827852
pid_1121,NETWORK COURIER BUILDING,,ROAD,46/A/B/C HORNE ROAD,,,,2021-03-18 00:02:34.832712
pid_1122,CASA JERVOIS,,249055,99 JERVOIS ROAD 249055,,,,2021-03-18 00:02:34.837409
pid_1123,OCTAVILLE,,429245,83/A/B DUKU ROAD 429245,,,,2021-03-18 00:02:34.842103
pid_1124,LE ARC,,398481,6 LORONG 26 GEYLANG 398481,,,,2021-03-18 00:02:34.846553
pid_1125,FERNHILL LODGE,,259090,31 FERNHILL ROAD 259090,,,,2021-03-18 00:02:34.851552
pid_1126,COUNTRY PARK,,ROAD,NIL BEDOK ROAD,,,,2021-03-18 00:02:34.856468
pid_1127,AMBER GLADES,,439964,30 AMBER GARDENS 439964,,,,2021-03-18 00:02:34.861139
pid_1128,BIRCHWOOD MANSIONS,,329504,3 JALAN AMPAS 329504,,,,2021-03-18 00:02:34.865881
pid_1129,EURO ASIA APARTMENTS,,328170,1037 SERANGOON ROAD 328170,,,,2021-03-18 00:02:34.870441
pid_1130,RIVER VALLEY APARTMENTS,,248298,400V/W/X/Y RIVER VALLEY ROAD 248298,,,,2021-03-18 00:02:34.875290
pid_1131,GLENWOOD REGENCY,,436884,6A TANJONG RHU ROAD 436884,,,,2021-03-18 00:02:34.879815
pid_1132,KAPO FACTORY,,367998,80 PLAYFAIR ROAD 367998,,,,2021-03-18 00:02:34.884705
pid_1133,JANSEN MANSION,,548429,25 JANSEN ROAD 548429,,,,2021-03-18 00:02:34.889664
pid_1134,WU DE BUILDING,,209946,6A BEATTY ROAD 209946,,,,2021-03-18 00:02:34.895305
pid_1135,VERMILION,,426258,68 LORONG G TELOK KURAU 426258,,,,2021-03-18 00:02:34.901665
pid_1136,BAO DE BUILDING,,387940,8 LORONG 35 GEYLANG 387940,,,,2021-03-18 00:02:34.906507
pid_1137,NOVENA HILL,,308661,57/A/B JALAN NOVENA 308661,,,,2021-03-18 00:02:34.911799
pid_1138,GLENFIELD APARTMENTS,,427972,291 JOO CHIAT PLACE 427972,,,,2021-03-18 00:02:34.916944
pid_1139,TAT HONG INDUSTRIAL BUILDING,,369577,11 HOWARD ROAD 369577,,,,2021-03-18 00:02:34.922502
pid_1140,SOPHIA FLATS,,228051,34/A/B WILKIE ROAD 228051,,,,2021-03-18 00:02:34.927613
pid_1141,EBER GARDENS,,239763,5/A EBER ROAD 239763,,,,2021-03-18 00:02:34.932787
pid_1142,TELOK KURAU VIEW,,425687,70 LORONG K TELOK KURAU 425687,,,,2021-03-18 00:02:34.937992
pid_1143,TANG PLAZA,,238865,320 ORCHARD ROAD 238865,,,,2021-03-18 00:02:34.942824
pid_1144,PARKWAY VIEW,,449265,39 MARINE PARADE ROAD 449265,,,,2021-03-18 00:02:34.947778
pid_1145,THE GALAXY / GALAXY TOWER,,424482,30 ONAN ROAD 424482,,,,2021-03-18 00:02:34.953360
pid_1146,RICHARDS MANSIONS,,546430,21 RICHARDS AVENUE 546430,,,,2021-03-18 00:02:34.958484
pid_1147,TREVOSE PARK,,298067,66 TREVOSE CRESCENT 298067,,,,2021-03-18 00:02:34.963235
pid_1148,KIMLY BUILDING,,536197,3 NEW INDUSTRIAL ROAD 536197,,,,2021-03-18 00:02:34.968890
pid_1149,HILLODGE,,118854,32 PASIR PANJANG HILL 118854,,,,2021-03-18 00:02:34.973938
pid_1150,E7 LODGE,,416953,66 LORONG MELAYU 416953,,,,2021-03-18 00:02:34.979118
pid_1151,CRYSTAL MANSIONS,,399165,3 LORONG 6 GEYLANG 399165,,,,2021-03-18 00:02:34.983928
pid_1152,GIDEON'S LODGE,,428106,49 JOO CHIAT LANE 428106,,,,2021-03-18 00:02:34.989167
pid_1153,OAKSWOOD HEIGHTS,,88643,47 SPOTTISWOODE PARK ROAD 88643,,,,2021-03-18 00:02:34.994729
pid_1154,MOUNT ELIZABETH HOSPITAL & MEDICAL CENTRE,,228510,3 MOUNT ELIZABETH 228510,,,,2021-03-18 00:02:35.000218
pid_1155,GOLDEN WHEEL BUILDING,,349316,41 KALLANG PUDDING ROAD 349316,,,,2021-03-18 00:02:35.005459
pid_1156,SAN CENTRE,,169877,171 CHIN SWEE ROAD 169877,,,,2021-03-18 00:02:35.010797
pid_1157,SHAN GATE APARTMENTS,,328103,2 SHAN ROAD 328103,,,,2021-03-18 00:02:35.015752
pid_1158,GILSTEAD MANSION,,309105,61 GILSTEAD ROAD 309105,,,,2021-03-18 00:02:35.020930
pid_1159,JOYFUL MANSION,,438867,12 HAIG AVENUE 438867,,,,2021-03-18 00:02:35.026489
pid_1160,ROSE GARDEN,,ROAD,121B AMBER ROAD,,,,2021-03-18 00:02:35.031384
pid_1161,CLYDESVIEW CONDOMINIUM,,159192,16A JERVOIS LANE 159192,,,,2021-03-18 00:02:35.036653
pid_1162,WOODSVILLE COURT,,359299,8/A/B/C GRAHAM WHITE DRIVE 359299,,,,2021-03-18 00:02:35.042178
pid_1163,EASTWIND MANSION,,427256,102 JOO CHIAT TERRACE 427256,,,,2021-03-18 00:02:35.048078
pid_1164,CASHEW HEIGHTS,,679656,85 CASHEW ROAD 679656,,,,2021-03-18 00:02:35.053519
pid_1165,BALMORAL CONDOMINIUM,,259802,16 BALMORAL ROAD 259802,,,,2021-03-18 00:02:35.058308
pid_1166,DELIGHT COURT,,387982,16 LORONG 33 GEYLANG 387982,,,,2021-03-18 00:02:35.063625
pid_1167,MANAGEMENT CORPORATION STRATA TITLE PLAN NO. 1711,,268395,64 JALAN LIM TAI SEE 268395,,,,2021-03-18 00:02:35.068895
pid_1168,CHAR YONG GARDENS,,229158,1 HULLET ROAD 229158,,,,2021-03-18 00:02:35.073681
pid_1169,LIMAU PARK,,468511,36C JALAN LIMAU BALI 468511,,,,2021-03-18 00:02:35.079065
pid_1170,CASA CAIRNHILL,,228305,1 PECK HAY ROAD 228305,,,,2021-03-18 00:02:35.084359
pid_1171,AMBER POINT,,439845,1 AMBER ROAD 439845,,,,2021-03-18 00:02:35.089269
pid_1172,CASA ESPANIA,,538937,17 GAMBIR WALK 538937,,,,2021-03-18 00:02:35.094907
pid_1173,Chu Hock Mansions,,425972,142/A/B/C LORONG J TELOK KURAU 425972,,,,2021-03-18 00:02:35.100616
pid_1174,TG MANSION,,426102,87/A-E LORONG H TELOK KURAU 426102,,,,2021-03-18 00:02:35.105500
pid_1175,LIAN TONG BUILDING,,347780,18 TANNERY LANE 347780,,,,2021-03-18 00:02:35.111244
pid_1176,AVON PARK11,,357741,1 YOUNGBERG TERRACE 357741,,,,2021-03-18 00:02:35.116806
pid_1177,MULAN COURT,,437991,3 MEYER PLACE 437991,,,,2021-03-18 00:02:35.122198
pid_1178,CHIANG'S COURT,,455240,102 UPPER EAST COAST ROAD 455240,,,,2021-03-18 00:02:35.127244
pid_1179,PINEWOOD GARDENS,,259850,21 BALMORAL PARK 259850,,,,2021-03-18 00:02:35.132412
pid_1180,TELOK KURAU LODGE,,426065,57 LORONG H TELOK KURAU 426065,,,,2021-03-18 00:02:35.137633
pid_1181,PIN MANSIONS,,547837,18 LIM AH PIN ROAD 547837,,,,2021-03-18 00:02:35.142710
pid_1182,TAT ANN BUILDING,,577185,40 JALAN PEMIMPIN 577185,,,,2021-03-18 00:02:35.149247
pid_1183,LEWIS LODGE,,258612,39 LEWIS ROAD 258612,,,,2021-03-18 00:02:35.154518
pid_1184,Cuscaden Mansions,,249690,3 CUSCADEN WALK 249690,,,,2021-03-18 00:02:35.159660
pid_1185,RIVERSHIRE CONDOMINIUM,,239229,31 LEONIE HILL 239229,,,,2021-03-18 00:02:35.166251
pid_1186,SUNNYVALE APARTMENT,,425773,134B LORONG K TELOK KURAU 425773,,,,2021-03-18 00:02:35.171487
pid_1187,THE HOPE CENTRE,,169040,231 OUTRAM ROAD 169040,,,,2021-03-18 00:02:35.176995
pid_1188,FRAGRANT GARDENS,,534960,357A UPPER PAYA LEBAR ROAD 534960,,,,2021-03-18 00:02:35.181920
pid_1189,CALIN MANSION,,387987,30 LORONG 33 GEYLANG 387987,,,,2021-03-18 00:02:35.186589
pid_1190,MINTON COURT,,536046,21 PAYA LEBAR CRESCENT 536046,,,,2021-03-18 00:02:35.192165
pid_1191,LIAN FONG CREDIT & TRADING P.L.,,598604,106 JALAN JURONG KECHIL 598604,,,,2021-03-18 00:02:35.197492
pid_1192,BRIZAY PARK,,279956,9C BRIZAY PARK 279956,,,,2021-03-18 00:02:35.202646
pid_1193,THE MORNINGSIDE,,239639,1 JALAN KUALA 239639,,,,2021-03-18 00:02:35.207835
pid_1194,RUBY APARMENTS,,328933,25-29/A-C KIM KEAT CLOSE 328933,,,,2021-03-18 00:02:35.212605
pid_1195,6 JALAN AMPAS,,329507,6 JALAN AMPAS 329507,,,,2021-03-18 00:02:35.217575
pid_1196,SIMON PLAZA,,548008,2 KOVAN ROAD 548008,,,,2021-03-18 00:02:35.222294
pid_1197,BRISTOL LODGE,,219856,55 BRISTOL ROAD 219856,,,,2021-03-18 00:02:35.227240
pid_1198,VILLA CHANCERITA,,309657,16 CHANCERY HILL ROAD 309657,,,,2021-03-18 00:02:35.231958
pid_1199,HAMPTON COURT,,259386,2 DRAYCOTT PARK 259386,,,,2021-03-18 00:02:35.237100
pid_1200,CASA MELWANI,,307746,7 SURREY ROAD 307746,,,,2021-03-18 00:02:35.242576
pid_1201,CHNG HOLDINGS PTE LTD,,439828,120 ARTHUR ROAD 439828,,,,2021-03-18 00:02:35.247602
pid_1202,EAST COAST MANSION,,429085,619/A/B EAST COAST ROAD 429085,,,,2021-03-18 00:02:35.252844
pid_1203,BUONA LODGE,,117686,1 ZEHNDER ROAD 117686,,,,2021-03-18 00:02:35.257625
pid_1204,AFFLUENCE COURT,,539960,8 AH SOO GARDEN 539960,,,,2021-03-18 00:02:35.262712
pid_1205,CHARLTON CORNER,,539631,1 CHARLTON LANE 539631,,,,2021-03-18 00:02:35.267882
pid_1206,HOLLAND HILL PARK,,278731,7 HOLLAND HILL 278731,,,,2021-03-18 00:02:35.273510
pid_1207,JUNIPER AT ARDMORE,,259951,4A ARDMORE PARK 259951,,,,2021-03-18 00:02:35.279169
pid_1208,MANAGEMENT CORPORATION STRATA TITLE NO. 1780,,219549,53/A/B CHANDER ROAD 219549,,,,2021-03-18 00:02:35.284610
pid_1209,ADAM PLACE,,289884,5B ADAM ROAD 289884,,,,2021-03-18 00:02:35.289910
pid_1210,IVORY APARTMENTS,,429080,565/A/B/C EAST COAST ROAD 429080,,,,2021-03-18 00:02:35.294663
pid_1211,THE ALBANY,,298130,376 THOMSON ROAD 298130,,,,2021-03-18 00:02:35.299824
pid_1212,EASTSHORE COURT,,425310,25 LORONG M TELOK KURAU 425310,,,,2021-03-18 00:02:35.305457
pid_1213,ASTRID MEADOWS,,269257,54 CORONATION ROAD WEST 269257,,,,2021-03-18 00:02:35.310483
pid_1214,THE SUMMIT,,466499,451 UPPER EAST COAST ROAD 466499,,,,2021-03-18 00:02:35.315837
pid_1215,CHINATOWN POINT,,59413,133 NEW BRIDGE ROAD 59413,,,,2021-03-18 00:02:35.320899
pid_1216,PALM LODGE,,387902,4 LORONG 37 GEYLANG 387902,,,,2021-03-18 00:02:35.326085
pid_1217,ROYALE MANSIONS,,424380,13/A/B/C PULASAN ROAD 424380,,,,2021-03-18 00:02:35.331239
pid_1218,TOPAZ MANSIONS,,327848,2 TOPAZ ROAD 327848,,,,2021-03-18 00:02:35.336287
pid_1219,SIMS POINT,,388489,4 LORONG 19 GEYLANG 388489,,,,2021-03-18 00:02:35.342018
pid_1220,CHATEAU ELIZA,,228514,18 MOUNT ELIZABETH 228514,,,,2021-03-18 00:02:35.346827
pid_1221,THE WATERSIDE,,436879,1 TANJONG RHU ROAD 436879,,,,2021-03-18 00:02:35.352092
pid_1222,DORSET MANSIONS,,219493,101/A/B/C DORSET ROAD 219493,,,,2021-03-18 00:02:35.357409
pid_1223,GRACE APARTMENT,,387721,13 MATTAR ROAD 387721,,,,2021-03-18 00:02:35.362639
pid_1224,TEMBELING GROVE,,423722,238 TEMBELING ROAD 423722,,,,2021-03-18 00:02:35.367424
pid_1225,SILAHIS APARTMENTS,,425762,121 LORONG K TELOK KURAU 425762,,,,2021-03-18 00:02:35.372906
pid_1226,WALDORF MANSIONS,,329699,235 BALESTIER ROAD 329699,,,,2021-03-18 00:02:35.378567
pid_1227,DUNEARN COURT,,289599,386 DUNEARN ROAD 289599,,,,2021-03-18 00:02:35.383861
pid_1228,BALESTIER TOWERS,,329683,207 BALESTIER ROAD 329683,,,,2021-03-18 00:02:35.389075
pid_1229,BASSEIN COURT,,309836,5 BASSEIN ROAD 309836,,,,2021-03-18 00:02:35.394121
pid_1230,51B CHANCERY LANE,,309586,51/A/B/C CHANCERY LANE 309586,,,,2021-03-18 00:02:35.398968
pid_1231,CHAPEL CLOSE,,429574,21/A CHAPEL CLOSE 429574,,,,2021-03-18 00:02:35.404318
pid_1232,THE COUNTRY ESQUIRE,,576436,20 LORONG PUNTONG 576436,,,,2021-03-18 00:02:35.409733
pid_1233,MANAGEMENT CORPORATION STRATA TITLE NO. 1823,,425641,32 LORONG K TELOK KURAU 425641,,,,2021-03-18 00:02:35.415012
pid_1234,DUNEARN GARDENS,,309421,18 DUNEARN ROAD 309421,,,,2021-03-18 00:02:35.420138
pid_1235,KOVAN CENTRE,,545523,9 YIO CHU KANG ROAD 545523,,,,2021-03-18 00:02:35.425454
pid_1236,ONE BALMORAL,,259784,1 BALMORAL ROAD 259784,,,,2021-03-18 00:02:35.430450
pid_1237,FLORA EAST APARTMENTS,,427929,233/A/B/C JOO CHIAT PLACE 427929,,,,2021-03-18 00:02:35.435733
pid_1238,HENDERSON INDUSTRIAL PARK,,159556,213 HENDERSON ROAD 159556,,,,2021-03-18 00:02:35.440654
pid_1239,ST. PATRICK'S COURT,,424152,33/A/B/C ST. PATRICKS ROAD 424152,,,,2021-03-18 00:02:35.445688
pid_1240,CANNAVILLE,,429192,34 DUKU ROAD 429192,,,,2021-03-18 00:02:35.450422
pid_1241,CARMI MANSIONS,,387991,38 LORONG 33 GEYLANG 387991,,,,2021-03-18 00:02:35.455672
pid_1242,HAIG MANSION,,438751,105D/E/F/G HAIG ROAD 438751,,,,2021-03-18 00:02:35.461057
pid_1243,MALAYSIA GARMENT MANUFACTURERS PTE LTD,,368024,2 PEREIRA ROAD 368024,,,,2021-03-18 00:02:35.466275
pid_1244,THE REGALIA,,238428,2 RIVER VALLEY CLOSE 238428,,,,2021-03-18 00:02:35.471207
pid_1245,AMBER APARTMENTS,,439866,16 AMBER ROAD 439866,,,,2021-03-18 00:02:35.476464
pid_1246,MANAGEMENT CORPORATION STRATA TITLE NO. 1840,,199137,9/A JALAN PINANG 199137,,,,2021-03-18 00:02:35.481205
pid_1247,CAVENAGH MANSIONS,,229618,63 CAVENAGH ROAD 229618,,,,2021-03-18 00:02:35.486765
pid_1248,VISIN APARTMENTS,,307747,9 SURREY ROAD 307747,,,,2021-03-18 00:02:35.492055
pid_1249,MORO MANSIONS,,387901,3 LORONG 37 GEYLANG 387901,,,,2021-03-18 00:02:35.497231
pid_1250,AIRVIEW TOWERS,,238102,6 ST. THOMAS WALK 238102,,,,2021-03-18 00:02:35.502515
pid_1251,THE ASPINE,,259786,5 BALMORAL ROAD 259786,,,,2021-03-18 00:02:35.507747
pid_1252,PROMISES GARDENS,,268386,55 JALAN LIM TAI SEE 268386,,,,2021-03-18 00:02:35.513301
pid_1253,GLENEAGLES MEDICAL CENTRE,,258499,6 NAPIER ROAD 258499,,,,2021-03-18 00:02:35.518302
pid_1254,KEMAMAN POINT,,329325,5 JALAN KEMAMAN 329325,,,,2021-03-18 00:02:35.523607
pid_1255,BULLION PARK CONDOMINIUM,,789100,172 LENTOR LOOP 789100,,,,2021-03-18 00:02:35.528529
pid_1256,LE CONNEY PARK,,425525,87 LORONG L TELOK KURAU 425525,,,,2021-03-18 00:02:35.533826
pid_1257,MORIMASA GARDENS,,309065,11 GILSTEAD ROAD 309065,,,,2021-03-18 00:02:35.539358
pid_1258,CITITECH INDUSTRIAL BUILDING,,389838,629 ALJUNIED ROAD 389838,,,,2021-03-18 00:02:35.544746
pid_1259,MARYMOUNT VIEW,,576148,11 PEMIMPIN DRIVE 576148,,,,2021-03-18 00:02:35.550247
pid_1260,GREEN LANE APARTMENT,,438898,3E/F/G/H GREEN LANE 438898,,,,2021-03-18 00:02:35.555896
pid_1261,MARGATE MANSION,,438053,12 MARGATE ROAD 438053,,,,2021-03-18 00:02:35.561145
pid_1262,SIN MING PLAZA,,575583,2 SIN MING ROAD 575583,,,,2021-03-18 00:02:35.566301
pid_1263,HOLLYWOOD APARTMENTS,,238704,106-106D OXLEY RISE 238704,,,,2021-03-18 00:02:35.571578
pid_1264,HOLLYWOOD APARTMENTS,,238705,108 OXLEY RISE 238705,,,,2021-03-18 00:02:35.576758
pid_1265,La Suisse 2,,288009,3 SWISS VIEW 288009,,,,2021-03-18 00:02:35.581867
pid_1266,CASA ESPERANZA,,589632,995 BUKIT TIMAH ROAD 589632,,,,2021-03-18 00:02:35.586909
pid_1267,VILLE ROYALE,,238351,310 RIVER VALLEY ROAD 238351,,,,2021-03-18 00:02:35.591781
pid_1268,HIGHLAND CONDOMINIUM,,549172,99/A/B HIGHLAND ROAD 549172,,,,2021-03-18 00:02:35.597040
pid_1269,SKT MANSION,,388307,38 LORONG 25 GEYLANG 388307,,,,2021-03-18 00:02:35.602392
pid_1270,HENDERSON INDUSTRIAL PARK,,159549,205 HENDERSON ROAD 159549,,,,2021-03-18 00:02:35.607495
pid_1271,PALM TREE NINES,,468782,15H JALAN HAJI SALAM 468782,,,,2021-03-18 00:02:35.613833
pid_1272,MANAGEMENT CORPORATION STRATA TITLE NO. 1872,,217924,88/A/B/C SING AVENUE 217924,,,,2021-03-18 00:02:35.619036
pid_1273,ROXY SQUARE SHOPPING CENTRE,,428769,50 EAST COAST ROAD 428769,,,,2021-03-18 00:02:35.624738
pid_1274,GRAY MANSIONS,,438942,8/A/B GRAY LANE 438942,,,,2021-03-18 00:02:35.630206
pid_1275,HILLSIDE MANSIONS,,548943,24 HILLSIDE DRIVE 548943,,,,2021-03-18 00:02:35.635274
pid_1276,EMERALD PARK,,169586,2 INDUS ROAD 169586,,,,2021-03-18 00:02:35.640260
pid_1277,FERN LODGE,,399266,7 LORONG 4 GEYLANG 399266,,,,2021-03-18 00:02:35.645127
pid_1278,CASA UNO PTE LTD,,257939,1 STEVENS CLOSE 257939,,,,2021-03-18 00:02:35.650864
pid_1279,ANDERSON 18,,259977,18 ANDERSON ROAD 259977,,,,2021-03-18 00:02:35.657394
pid_1280,AVA TOWERS,,329949,10 AVA ROAD 329949,,,,2021-03-18 00:02:35.662433
pid_1281,MACTECH BUILDING,,349307,2 KALLANG PUDDING ROAD 349307,,,,2021-03-18 00:02:35.667378
pid_1282,FORT GARDENS,,439089,21 FORT ROAD 439089,,,,2021-03-18 00:02:35.672290
pid_1283,FAMILIE MANSIONS,,399125,65 LORONG 8 GEYLANG 399125,,,,2021-03-18 00:02:35.677611
pid_1284,WEST BAY RESORT CONDOMINIUM,,128039,58 WEST COAST CRESCENT 128039,,,,2021-03-18 00:02:35.682667
pid_1285,SERAYA COURT,,437277,10 SERAYA LANE 437277,,,,2021-03-18 00:02:35.687822
pid_1286,LOYANG TOWNHOUSE,,509470,207D JALAN LOYANG BESAR 509470,,,,2021-03-18 00:02:35.692985
pid_1287,VILLAS LAGUNA,,466472,366 UPPER EAST COAST ROAD 466472,,,,2021-03-18 00:02:35.698486
pid_1288,GRANDE VISTA,,809683,2 CACTUS DRIVE 809683,,,,2021-03-18 00:02:35.703610
pid_1289,CLYDESWOOD APARTMENTS,,359425,2 DAISY ROAD 359425,,,,2021-03-18 00:02:35.708947
pid_1290,ARTHUR MANSIONS,,439829,125 ARTHUR ROAD 439829,,,,2021-03-18 00:02:35.714124
pid_1291,LEONIE GARDENS,,239224,23 LEONIE HILL 239224,,,,2021-03-18 00:02:35.719018
pid_1292,KOWLOON BUILDING,,387514,270/A/B SIMS AVENUE 387514,,,,2021-03-18 00:02:35.724264
pid_1293,SEACARE BUILDING,,169875,52 CHIN SWEE ROAD 169875,,,,2021-03-18 00:02:35.729031
pid_1294,108 Robinson,,68900,108 ROBINSON ROAD 68900,,,,2021-03-18 00:02:35.734489
pid_1295,SEAVIEW POINT,,439865,15 AMBER ROAD 439865,,,,2021-03-18 00:02:35.740279
pid_1296,LE MARQUE,,258709,6 KENG CHIN ROAD 258709,,,,2021-03-18 00:02:35.746654
pid_1297,MANAGEMENT CORPORATION STRATA TITLE PLAN NO. 1905,,329317,1A JALAN KEMAMAN 329317,,,,2021-03-18 00:02:35.751498
pid_1298,THE BAYCOURT,,466507,461A UPPER EAST COAST ROAD 466507,,,,2021-03-18 00:02:35.756182
pid_1299,Building Demolished,,GEYLANG,NIL LORONG 8 GEYLANG,,,,2021-03-18 00:02:35.761155
pid_1300,SWEEBI HOUSE,,598606,110 JALAN JURONG KECHIL 598606,,,,2021-03-18 00:02:35.766123
pid_1301,CHERRYHILL CONDOMINIUM,,536467,21 LORONG LEW LIAN 536467,,,,2021-03-18 00:02:35.771397
pid_1302,DAISY APARTMENTS,,359450,39/A/B/C DAISY ROAD 359450,,,,2021-03-18 00:02:35.776385
pid_1303,28 SHELFORD,,288422,28 SHELFORD ROAD 288422,,,,2021-03-18 00:02:35.782380
pid_1304,11 BALMORAL,,259796,11 BALMORAL ROAD 259796,,,,2021-03-18 00:02:35.787595
pid_1305,YISHUN 10 MULTIPLEX,,768794,51 YISHUN CENTRAL 1 768794,,,,2021-03-18 00:02:35.792649
pid_1306,6 RAFFLES QUAY,,48580,6 RAFFLES QUAY 48580,,,,2021-03-18 00:02:35.797859
pid_1307,WINSOME APARTMENTS,,388800,18A/B/C LORONG 7 GEYLANG 388800,,,,2021-03-18 00:02:35.803068
pid_1308,HARBOUR VIEW TOWERS,,109258,21 TELOK BLANGAH DRIVE 109258,,,,2021-03-18 00:02:35.808162
pid_1309,CHENN LEONN BUILDING,,199900,7/A/B ALIWAL STREET 199900,,,,2021-03-18 00:02:35.812940
pid_1310,HOLLAND PEAK,,278740,25 HOLLAND HILL 278740,,,,2021-03-18 00:02:35.818442
pid_1311,GOLDLEAF MANSIONS,,425403,100 LORONG M TELOK KURAU 425403,,,,2021-03-18 00:02:35.823745
pid_1312,CHAPEL CLOSE,,429571,26/A CHAPEL CLOSE 429571,,,,2021-03-18 00:02:35.828653
pid_1313,HOLLAND COURT,,278576,144 HOLLAND ROAD 278576,,,,2021-03-18 00:02:35.833369
pid_1314,GOODVIEW APARTMENT,,399077,6 LORONG 8 GEYLANG 399077,,,,2021-03-18 00:02:35.838317
pid_1315,DORMER PARK,,249045,51 JERVOIS ROAD 249045,,,,2021-03-18 00:02:35.843184
pid_1316,SAPPHIRE COURT,,425672,68/A/B LORONG K TELOK KURAU 425672,,,,2021-03-18 00:02:35.848129
pid_1317,KEMBANGAN PLAZA,,418944,18 JALAN MASJID 418944,,,,2021-03-18 00:02:35.853021
pid_1318,KOHVILLE,,549139,54A HIGHLAND ROAD 549139,,,,2021-03-18 00:02:35.857696
pid_1319,ORCHID PARK CONDOMINIUM,,768446,83 YISHUN STREET 81 768446,,,,2021-03-18 00:02:35.862454
pid_1320,GILSTEAD APARTMENTS,,309114,76/A/B GILSTEAD ROAD 309114,,,,2021-03-18 00:02:35.866986
pid_1321,THE SOVEREIGN,,437920,99 MEYER ROAD 437920,,,,2021-03-18 00:02:35.871554
pid_1322,D'GROVE VILLAS,,258343,8A ORANGE GROVE ROAD 258343,,,,2021-03-18 00:02:35.876451
pid_1323,NORTHPOINT SHOPPING CENTRE,,769098,930 YISHUN AVENUE 2 769098,,,,2021-03-18 00:02:35.881029
pid_1324,GOLD COAST CONDOMINIUM,,118699,360 PASIR PANJANG ROAD 118699,,,,2021-03-18 00:02:35.885640
pid_1325,SUMMER APARTMENTS,,238374,348 RIVER VALLEY ROAD 238374,,,,2021-03-18 00:02:35.890265
pid_1326,THE MEYER PLACE,,437989,2 MEYER PLACE 437989,,,,2021-03-18 00:02:35.895070
pid_1327,KENT VIEW PARK,,118892,87 PASIR PANJANG HILL 118892,,,,2021-03-18 00:02:35.899766
pid_1328,EURO-ASIA COURT,,238431,3 RIVER VALLEY CLOSE 238431,,,,2021-03-18 00:02:35.904342
pid_1329,DAVISVILLE,,418640,19 JALAN SAYANG 418640,,,,2021-03-18 00:02:35.909084
pid_1330,CORONATION ARCADE,,269406,5 CORONATION ROAD 269406,,,,2021-03-18 00:02:35.913776
pid_1331,FOUR SEASONS PARK,,249692,8 CUSCADEN WALK 249692,,,,2021-03-18 00:02:35.918744
pid_1332,CHUVILLE CONDOMINIUM,,118607,247 PASIR PANJANG ROAD 118607,,,,2021-03-18 00:02:35.923448
pid_1333,MANAGEMENT CORPORATION STRATA TITLE PLAN NO. 1957,,429353,4 CRANE ROAD 429353,,,,2021-03-18 00:02:35.928217
pid_1334,CHATELET,,258542,16B MARGOLIOUTH ROAD 258542,,,,2021-03-18 00:02:35.932775
pid_1335,LANDRIDGE CONDOMINIUM,,118572,204 PASIR PANJANG ROAD 118572,,,,2021-03-18 00:02:35.937363
